,labels,path
1069,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-03-02-02-02-18.wav
1070,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-02-02-01-18.wav
1071,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-02-02-02-18.wav
1072,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-04-01-01-02-18.wav
1073,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-07-01-01-01-18.wav
1074,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-02-01-01-18.wav
1075,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-02-01-02-18.wav
1076,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-06-01-02-02-18.wav
1077,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-05-01-02-01-18.wav
1078,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-01-01-01-18.wav
1079,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_18/03-01-08-02-02-01-18.wav
1080,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-01-01-01-02-19.wav
1081,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-01-01-01-19.wav
1082,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-02-02-01-19.wav
1083,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-01-02-02-19.wav
1084,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-02-01-02-19.wav
1085,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-02-01-02-19.wav
1086,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-02-01-01-19.wav
1087,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-01-02-01-19.wav
1088,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-01-02-02-19.wav
1089,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-02-02-02-19.wav
1090,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-02-02-01-19.wav
1091,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-01-01-01-19.wav
1092,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-01-01-02-19.wav
1093,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-01-02-01-19.wav
1094,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-02-01-01-19.wav
1095,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-02-02-02-19.wav
1096,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-02-02-01-19.wav
1097,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-01-01-01-19.wav
1098,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-01-01-02-19.wav
1099,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-02-01-02-19.wav
1100,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-02-01-01-19.wav
1101,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-01-02-01-19.wav
1102,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-01-02-02-19.wav
1103,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-01-01-02-19.wav
1104,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-02-02-02-19.wav
1105,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-01-02-02-19.wav
1106,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-01-01-02-01-19.wav
1107,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-02-01-02-19.wav
1108,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-01-01-01-19.wav
1109,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-02-02-01-19.wav
1110,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-01-01-01-19.wav
1111,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-01-01-02-19.wav
1112,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-02-02-02-19.wav
1113,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-02-02-01-19.wav
1114,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-01-02-01-19.wav
1115,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-01-02-02-19.wav
1116,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-02-01-02-19.wav
1117,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-02-01-01-19.wav
1118,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-02-01-02-19.wav
1119,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-01-02-02-19.wav
1120,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-02-01-01-19.wav
1121,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-01-02-01-19.wav
1122,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-02-02-02-19.wav
1123,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-01-01-02-19.wav
1124,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-01-01-01-01-19.wav
1125,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-02-02-02-19.wav
1126,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-03-01-01-02-19.wav
1127,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-02-01-01-19.wav
1128,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-01-01-02-02-19.wav
1129,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-02-01-02-01-19.wav
1130,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-01-02-01-19.wav
1131,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-01-02-02-19.wav
1132,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-06-02-01-02-19.wav
1133,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-05-02-01-01-19.wav
1134,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-01-01-01-19.wav
1135,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-01-01-02-19.wav
1136,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-04-02-02-02-19.wav
1137,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-07-02-02-01-19.wav
1138,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-02-02-01-19.wav
1139,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_19/03-01-08-01-01-01-19.wav
1140,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-01-02-01-20.wav
1141,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-02-01-01-20.wav
1142,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-02-01-02-20.wav
1143,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-02-01-01-20.wav
1144,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-01-02-01-20.wav
1145,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-01-02-02-20.wav
1146,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-02-02-02-20.wav
1147,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-02-02-01-20.wav
1148,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-01-01-01-20.wav
1149,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-01-01-02-20.wav
1150,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-01-01-01-02-20.wav
1151,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-01-01-01-20.wav
1152,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-02-02-01-20.wav
1153,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-01-02-02-20.wav
1154,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-02-01-02-20.wav
1155,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-01-02-02-20.wav
1156,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-01-01-02-01-20.wav
1157,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-02-01-02-20.wav
1158,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-01-01-01-20.wav
1159,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-02-02-01-20.wav
1160,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-01-01-02-20.wav
1161,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-02-02-02-20.wav
1162,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-02-02-02-20.wav
1163,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-02-02-01-20.wav
1164,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-01-01-01-20.wav
1165,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-01-01-02-20.wav
1166,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-02-01-02-20.wav
1167,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-02-01-01-20.wav
1168,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-01-02-01-20.wav
1169,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-01-02-02-20.wav
1170,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-02-01-01-20.wav
1171,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-01-02-01-20.wav
1172,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-02-02-02-20.wav
1173,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-01-01-02-20.wav
1174,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-01-01-01-01-20.wav
1175,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-02-01-02-20.wav
1176,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-01-02-02-20.wav
1177,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-01-01-01-20.wav
1178,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-01-01-02-20.wav
1179,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-02-02-02-20.wav
1180,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-02-02-01-20.wav
1181,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-01-02-01-20.wav
1182,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-01-02-02-20.wav
1183,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-02-01-02-20.wav
1184,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-02-01-01-20.wav
1185,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-02-02-01-20.wav
1186,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-08-01-01-01-20.wav
1187,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-01-02-01-20.wav
1188,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-01-02-02-20.wav
1189,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-06-02-01-02-20.wav
1190,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-05-02-01-01-20.wav
1191,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-01-01-01-20.wav
1192,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-01-01-02-20.wav
1193,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-04-02-02-02-20.wav
1194,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-07-02-02-01-20.wav
1195,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-02-02-02-20.wav
1196,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-03-01-01-02-20.wav
1197,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-02-01-01-20.wav
1198,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-01-01-02-02-20.wav
1199,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_20/03-01-02-01-02-01-20.wav
1200,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-01-01-21.wav
1201,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-02-01-21.wav
1202,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-01-02-21.wav
1203,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-01-01-21.wav
1204,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-02-01-21.wav
1205,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-02-02-21.wav
1206,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-02-02-21.wav
1207,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-02-01-21.wav
1208,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-01-01-21.wav
1209,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-01-02-21.wav
1210,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-01-02-21.wav
1211,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-02-02-21.wav
1212,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-02-01-21.wav
1213,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-01-01-21.wav
1214,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-01-02-21.wav
1215,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-02-01-21.wav
1216,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-01-01-21.wav
1217,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-01-02-21.wav
1218,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-02-01-21.wav
1219,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-02-02-21.wav
1220,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-02-02-21.wav
1221,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-01-02-21.wav
1222,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-02-02-21.wav
1223,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-02-01-21.wav
1224,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-01-01-21.wav
1225,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-01-02-21.wav
1226,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-01-02-21.wav
1227,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-01-01-21.wav
1228,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-02-01-21.wav
1229,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-02-02-21.wav
1230,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-01-01-21.wav
1231,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-01-02-21.wav
1232,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-02-02-21.wav
1233,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-02-01-21.wav
1234,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-01-01-21.wav
1235,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-02-02-21.wav
1236,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-01-02-21.wav
1237,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-01-01-21.wav
1238,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-01-02-21.wav
1239,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-02-02-21.wav
1240,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-02-01-21.wav
1241,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-02-01-21.wav
1242,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-02-02-21.wav
1243,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-01-02-21.wav
1244,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-01-01-21.wav
1245,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-01-01-01-21.wav
1246,male_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-08-02-02-01-21.wav
1247,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-02-02-01-21.wav
1248,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-02-02-02-21.wav
1249,male_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-04-01-01-02-21.wav
1250,male_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-07-01-01-01-21.wav
1251,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-02-01-01-21.wav
1252,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-02-01-02-21.wav
1253,male_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-06-01-02-02-21.wav
1254,male_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-05-01-02-01-21.wav
1255,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-01-02-01-21.wav
1256,male_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-01-01-02-02-21.wav
1257,male_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-02-02-01-01-21.wav
1258,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-01-01-02-21.wav
1259,male_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_21/03-01-03-02-02-02-21.wav
1260,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-05-01-01-01-22.wav
1261,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-06-01-01-02-22.wav
1262,female_fear,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-06-02-02-02-22.wav
1263,female_angry,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-05-02-02-01-22.wav
1264,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-07-01-02-01-22.wav
1265,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-04-01-02-02-22.wav
1266,female_sad,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-04-02-01-02-22.wav
1267,female_disgust,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-07-02-01-01-22.wav
1268,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-08-02-01-01-22.wav
1269,female_surprise,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-08-01-02-01-22.wav
1270,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-03-02-01-02-22.wav
1271,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-03-01-02-02-22.wav
1272,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-02-02-02-01-22.wav
1273,female_neutral,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-01-01-01-02-22.wav
1274,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-02-01-01-01-22.wav
1275,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-03-02-02-01-22.wav
1276,female_happy,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-03-01-01-01-22.wav
1277,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-02-02-01-02-22.wav
1278,female_calm,/Users/murielkosaka/Desktop/audio/audio/audio_speech_actors_01-24/Actor_22/03-01-02-01-02-02-22.wav
